Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$443,071",3.0,2.5,1567.0,"16054 Lasselle Street Unit 3, Moreno Valley, CA",Residence Two in Aspen Hills,https://www.lennar.comclass=
Move-in ready,"$443,071",3.0,2.5,1567.0,"16054 Lasselle Street Unit 2, Moreno Valley, CA",Residence Two in Aspen Hills,https://www.lennar.comclass=
Move-in ready,"$542,328",3.0,2.5,1705.0,"2522 Gunner Ridge Way, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Move-in ready,"$729,222",3.0,2.5,1761.0,"2021 Divine Arroyo, Upland, CA",Residence Two in The Enclave,https://www.lennar.comclass=
Move-in ready,"$659,490",4.0,4.0,1745.0,"2167 Willow Wisp, Upland, CA",Residence Four in The Enclave,https://www.lennar.comclass=
Under construction,"$541,962",3.0,2.5,1705.0,"2526 Gunner Ridge Way, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$719,730",5.0,3.5,3146.0,"30477 Waterline Drive, Menifee, CA",Residence Four in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$677,590",4.0,2.5,2835.0,"30465 Waterline Drive, Menifee, CA",Residence Three in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$749,295",4.0,3.5,2040.0,"8634 Exposition Street, Chino, CA",Residence Three in The Preserve,https://www.lennar.comclass=
Under construction,"$624,480",4.0,3.0,2253.0,"30223 Arroyo Springs Street, Murrieta, CA",Residence Three in Willow Springs,https://www.lennar.comclass=
Under construction,"$605,550",4.0,3.0,2064.0,"30215 Arroyo Springs Street, Murrieta, CA",Residence Two in Willow Springs,https://www.lennar.comclass=
Under construction,"$717,335",6.0,4.5,4134.0,"30861 Western View Drive, Homeland, CA",Residence Four in Sunset Crossing,https://www.lennar.comclass=
Under construction,"$662,340",3.0,2.5,2358.0,"5243 Kumquat Lane, Fontana, CA",Residence 2 in The Arboretum,https://www.lennar.comclass=
Under construction,"$622,167",3.0,2.5,1372.0,"2171 Willow Wisp, Upland, CA",Residence One in The Enclave,https://www.lennar.comclass=
Under construction,"$759,295",4.0,3.5,2040.0,"8594 Exposition Street, Chino, CA",Residence Three in The Preserve,https://www.lennar.comclass=
Under construction,"$623,600",4.0,3.0,2238.0,"574 Hudson Way, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$516,900",4.0,3.0,1669.0,"16660 Rose Petal Way #2, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$583,690",3.0,2.0,1950.0,"2563 Allegheny Road, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$623,500",3.0,2.5,1618.0,"3632 S. Shale Avenue, Ontario, CA",Residence One in Country Lane,https://www.lennar.comclass=
Under construction,"$618,480",4.0,2.0,2091.0,"2559 Allegheny Road, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$715,500",5.0,3.0,2202.0,"3634 S. Shale Avenue, Ontario, CA",Residence Four in Country Lane,https://www.lennar.comclass=
Under construction,"$675,760",4.0,3.0,2700.0,"2643 Emerald Bay Drive, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$627,970",4.0,3.0,2253.0,"2651 Emerald Bay Drive, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$521,900",4.0,3.0,1669.0,"16665 Rose Petal Way #3, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$572,120",3.0,2.5,2025.0,"30155 Spineflower Street, Murrieta, CA",Residence Three in Willow Springs,https://www.lennar.comclass=
Under construction,"$658,470",4.0,3.0,2547.0,"2659 Emerald Bay Drive, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$580,410",4.0,3.0,2443.0,"30079 Adrift Lane, Menifee, CA",Residence Two in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$445,920",3.0,2.0,1950.0,"5175 Arroyo Street, Hemet, CA",Residence One in Saddle Point,https://www.lennar.comclass=
Under construction,"$654,500",3.0,2.5,1800.0,"3641 S. Shale Avenue, Ontario, CA",Residence Two in Country Lane,https://www.lennar.comclass=
Under construction,"$485,580",4.0,3.0,2419.0,"5181 Arroyo Street, Hemet, CA",Residence Three in Saddle Point,https://www.lennar.comclass=
Under construction,"$502,900",4.0,3.0,1563.0,"16655 Rose Petal Way #2, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$709,000",4.0,3.0,2067.0,"3643 S. Shale Avenue, Ontario, CA",Residence Three in Country Lane,https://www.lennar.comclass=
Under construction,"$729,245",4.0,2.5,2809.0,"2426 Crater Avenue, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$712,000",5.0,3.0,2202.0,"3645 S. Shale Avenue, Ontario, CA",Residence Four in Country Lane,https://www.lennar.comclass=
Under construction,"$650,270",4.0,3.0,2547.0,"2683 Emerald Bay Drive, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$585,710",4.0,3.0,2443.0,"30097 Adrift Lane, Menifee, CA",Residence Two in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$483,465",4.0,3.0,2419.0,"1924 Earp Way, Hemet, CA",Residence Three in Saddle Point,https://www.lennar.comclass=
Under construction,"$673,460",4.0,3.0,2700.0,"2691 Emerald Bay Drive, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$500,315",4.0,3.0,2590.0,"1936 Earp Way, Hemet, CA",Residence Four in Saddle Point,https://www.lennar.comclass=
Under construction,"$631,500",3.0,2.5,1618.0,"3642 S. Shale Avenue, Ontario, CA",Residence One in Country Lane,https://www.lennar.comclass=
Under construction,"$627,970",4.0,3.0,2253.0,"2699 Emerald Bay Drive, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$533,637",3.0,2.5,1577.0,"30121 Spineflower Street, Murrieta, CA",Residence One in Willow Springs,https://www.lennar.comclass=
Under construction,"$529,306",3.0,2.5,1577.0,"30160 Brittle Brush Street, Murrieta, CA",Residence One in Willow Springs,https://www.lennar.comclass=
Under construction,"$654,500",3.0,2.5,1800.0,"3648 S. Shale Avenue, Ontario, CA",Residence Two in Country Lane,https://www.lennar.comclass=
Under construction,"$579,390",3.0,2.5,1761.0,"5168 Endive Lane, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$549,485",3.0,2.0,1939.0,"29892 Ballast Road, Menifee, CA",Residence One in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$563,490",3.0,2.5,1651.0,"5162 Endive Lane, Fontana, CA",Residence One in The Arboretum,https://www.lennar.comclass=
Under construction,"$576,990",3.0,2.5,1761.0,"5158 Endive Lane, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$722,367",7.0,4.5,4134.0,"30168 Cascade Range Street, Menifee, CA",Residence Four in Mountains Edge,https://www.lennar.comclass=
Under construction,"$456,515",3.0,2.0,1678.0,"1780 Earp Way, Hemet, CA",Residence One in Saddle Point,https://www.lennar.comclass=
Under construction,"$549,460",3.0,2.0,1547.0,"325 Castaic Way, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$856,360",4.0,3.5,3339.0,"16689 Island Oak Street, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$720,940",7.0,4.5,4134.0,"30108 Cascade Range Street, Menifee, CA",Residence Four in Mountains Edge,https://www.lennar.comclass=
Under construction,"$567,460",3.0,2.5,1843.0,"317 Castaic Way, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$562,205",3.0,2.5,1937.0,"36572 Diego Springs Avenue, Murrieta, CA",Residence One in Willow Springs,https://www.lennar.comclass=
Under construction,"$455,675",3.0,2.0,1678.0,"1798 Earp Way, Hemet, CA",Residence One in Saddle Point,https://www.lennar.comclass=
Under construction,"$847,440",4.0,3.5,3339.0,"16707 Island Oak Street, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$784,830",5.0,3.0,2985.0,"16727 Mistletoe Lane, Fontana, CA",Residence 2 in The Arboretum,https://www.lennar.comclass=
Under construction,"$578,325",3.0,2.5,1843.0,"300 Castaic Way, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$474,720",3.0,2.0,1950.0,"1802 Earp Way, Hemet, CA",Residence Three in Saddle Point,https://www.lennar.comclass=
Under construction,"$469,990",3.0,3.5,1988.0,"16006 Lasselle Street Unit 6, Moreno Valley, CA",Residence Three in Aspen Hills,https://www.lennar.comclass=
Under construction,"$560,795",3.0,2.5,1705.0,"308 Castaic Way, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$721,140",4.0,2.0,2215.0,"16737 Island Oak Street, Fontana, CA",Residence One in The Arboretum,https://www.lennar.comclass=
Under construction,"$681,759",4.0,3.0,2700.0,"36545 Diego Springs Avenue, Murrieta, CA",Residence Three in Willow Springs,https://www.lennar.comclass=
Under construction,"$644,550",4.0,3.5,3092.0,"27240 Lost Palm Street, Menifee, CA",Residence Three in Mountains Edge,https://www.lennar.comclass=
Under construction,"$545,745",3.0,2.0,1547.0,"316 Castaic Way, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$814,440",5.0,4.0,3251.0,"16745 Island Oak Street, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$625,490",5.0,3.0,2202.0,"36553 Diego Springs Avenue, Murrieta, CA",Residence One in Willow Springs,https://www.lennar.comclass=
Under construction,"$410,990",2.0,2.5,1288.0,"16006 Lasselle Street Unit 4, Moreno Valley, CA",Residence One in Aspen Hills,https://www.lennar.comclass=
Under construction,"$674,800",3.0,2.0,1905.0,"16746 Mistletoe Lane, Fontana, CA",Residence 1 in The Arboretum,https://www.lennar.comclass=
Under construction,"$410,990",2.0,2.5,1288.0,"16006 Lasselle Street Unit 3, Moreno Valley, CA",Residence One in Aspen Hills,https://www.lennar.comclass=
Under construction,"$619,935",3.0,2.5,1470.0,"3240 S. Cantona Paseo, Ontario, CA",Residence One in Fairhaven at Park Place,https://www.lennar.comclass=
Under construction,"$541,290",4.0,2.0,2336.0,"27216 Lost Palm Street, Menifee, CA",Residence One in Mountains Edge,https://www.lennar.comclass=
Under construction,"$572,320",3.0,2.0,1939.0,"29853 Ballast Road, Menifee, CA",Residence One in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$558,790",3.0,2.5,1870.0,"30080 Bonita Springs Street, Murrieta, CA",Residence Two in Willow Springs,https://www.lennar.comclass=
Under construction,"$469,990",3.0,3.5,1988.0,"16006 Lasselle Street Unit 1, Moreno Valley, CA",Residence Three in Aspen Hills,https://www.lennar.comclass=
Under construction,"$623,511",3.0,2.5,1470.0,"3244 S. Cantona Paseo, Ontario, CA",Residence One in Fairhaven at Park Place,https://www.lennar.comclass=
Under construction,"$563,010",4.0,3.0,2434.0,"30710 Pitch Pine Drive, Homeland, CA",Residence Two in Sunset Crossing,https://www.lennar.comclass=
Under construction,"$648,990",3.0,2.5,1638.0,"5044 E. Ferguson Privado, Ontario, CA",Residence Two in Fairhaven at Park Place,https://www.lennar.comclass=
Under construction,"$524,935",4.0,3.0,2720.0,"5088 Moon Eye Way, Hemet, CA",Residence Two in Saddle Point,https://www.lennar.comclass=
Under construction,"$585,655",5.0,3.5,3171.0,"5061 Moon Eye Way, Hemet, CA",Residence Four in Saddle Point,https://www.lennar.comclass=
Under construction,"$468,285",3.0,2.0,1950.0,"5045 Moon Eye Way, Hemet, CA",Residence One in Saddle Point,https://www.lennar.comclass=
Under construction,"$627,910",3.0,2.5,2213.0,"5251 Kumquat Lane, Fontana, CA",Residence 1 in The Arboretum,https://www.lennar.comclass=
Under construction,"$492,805",3.0,2.5,1843.0,"27259 Rolling Ridge Street, Menifee, CA",Residence One in Mountains Edge,https://www.lennar.comclass=
Under construction,"$587,545",3.0,2.5,1932.0,"16286 Lozano Street #1, Fontana, CA",Residence Two in Monterado,https://www.lennar.comclass=
Under construction,"$651,680",3.0,2.0,2140.0,"2413 Crater Avenue, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$582,955",3.0,2.5,1932.0,"16286 Lozano Street #2, Fontana, CA",Residence Two in Monterado,https://www.lennar.comclass=
Under construction,"$430,990",3.0,2.5,1399.0,"34495 Agave Drive Unit 25106, Winchester, CA",Residence One in Sevilla,https://www.lennar.comclass=
Under construction,"$779,360",5.0,3.5,3325.0,"2425 Crater Avenue, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$432,990",3.0,2.5,1408.0,"34495 Agave Drive Unit 25108, Winchester, CA",Residence Two in Sevilla,https://www.lennar.comclass=
Under construction,"$470,210",3.0,2.5,1843.0,"27296 Rolling Ridge Street, Menifee, CA",Residence One in Mountains Edge,https://www.lennar.comclass=
Under construction,"$509,360",3.0,2.0,1764.0,"30145 Adrift Lane, Menifee, CA",Residence One in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$760,295",4.0,3.5,2040.0,"8614 Exposition Street, Chino, CA",Residence Three in The Preserve,https://www.lennar.comclass=
Under construction,"$469,990",3.0,2.5,1692.0,"36351 Elizabeth Ln Unt 11101, Wildomar, CA",Residence 3 in Horizon Place,https://www.lennar.comclass=
Under construction,"$582,425",3.0,2.5,1822.0,"16286 Lozano Street #5, Fontana, CA",Residence One in Monterado,https://www.lennar.comclass=
Under construction,"$628,680",3.0,2.5,2213.0,"16772 Grapefruit Lane, Fontana, CA",Residence 1 in The Arboretum,https://www.lennar.comclass=
Under construction,"$602,775",4.0,3.0,2064.0,"388 Havasu Way, Rialto, CA",Residence Four in River Ranch,https://www.lennar.comclass=
Under construction,"$598,030",4.0,3.0,2612.0,"30157 Adrift Lane, Menifee, CA",Residence Three in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$587,975",3.0,2.5,1932.0,"16286 Lozano Street #7, Fontana, CA",Residence Two in Monterado,https://www.lennar.comclass=
Under construction,"$807,545",5.0,3.5,3325.0,"2441 Crater Avenue, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Under construction,"$508,680",3.0,2.0,1764.0,"30163 Adrift Lane, Menifee, CA",Residence One in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$432,990",3.0,2.5,1408.0,"34495 Agave Drive Unit 26103, Winchester, CA",Residence Two in Sevilla,https://www.lennar.comclass=
Under construction,"$469,990",3.0,2.5,1692.0,"36351 Elizabeth Ln Unt 6101, Wildomar, CA",Residence 3 in Horizon Place,https://www.lennar.comclass=
Under construction,"$628,440",4.0,3.0,2203.0,"2492 Allegheny Road, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$493,085",3.0,2.5,1860.0,"30225 Sunset Pier Drive, Menifee, CA",Residence One in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$430,990",3.0,2.5,1399.0,"34495 Agave Drive Unit 26105, Winchester, CA",Residence One in Sevilla,https://www.lennar.comclass=
Under construction,"$690,105",4.0,3.0,2700.0,"30012 Arroyo Springs Street, Murrieta, CA",Residence Three in Willow Springs,https://www.lennar.comclass=
Under construction,"$554,220",3.0,2.5,1705.0,"377 Havasu Way, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$483,085",3.0,2.5,1860.0,"30219 Sunset Pier Drive, Menifee, CA",Residence One in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$748,695",4.0,3.0,2666.0,"16681 Fern Pine Street, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$762,820",4.0,3.0,2877.0,"16687 Fern Pine Street, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$596,680",4.0,3.0,2064.0,"393 Havasu Way, Rialto, CA",Residence Four in River Ranch,https://www.lennar.comclass=
Under construction,"$506,095",3.0,2.5,1987.0,"30201 Sunset Pier Drive, Menifee, CA",Residence Two in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$558,180",4.0,3.0,2434.0,"30662 Pitch Pine Drive, Homeland, CA",Residence Two in Sunset Crossing,https://www.lennar.comclass=
Under construction,"$766,820",4.0,3.0,2877.0,"16699 Fern Pine Street, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$547,200",4.0,2.0,2336.0,"30153 Truckee Circle, Menifee, CA",Residence One in Mountains Edge,https://www.lennar.comclass=
Under construction,"$480,690",3.0,2.0,1792.0,"30650 Pitch Pine Drive, Homeland, CA",Residence One in Sunset Crossing,https://www.lennar.comclass=
Under construction,"$544,105",4.0,3.0,2590.0,"30140 Truckee Circle, Menifee, CA",Residence Two in Mountains Edge,https://www.lennar.comclass=
Under construction,"$564,815",5.0,3.0,2698.0,"30638 Pitch Pine Drive, Homeland, CA",Residence Three in Sunset Crossing,https://www.lennar.comclass=
Under construction,"$597,390",4.0,2.5,1969.0,"16570 Quince Lane, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$716,140",4.0,3.0,2449.0,"16694 Fern Pine Street, Fontana, CA",Residence One in The Arboretum,https://www.lennar.comclass=
Under construction,"$742,910",4.0,3.0,2666.0,"16686 Fern Pine Street, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$680,380",4.0,3.0,2547.0,"30068 Arroyo Springs Street, Murrieta, CA",Residence Two in Willow Springs,https://www.lennar.comclass=
Under construction,"$543,570",4.0,2.0,2336.0,"30116 Truckee Circle, Menifee, CA",Residence One in Mountains Edge,https://www.lennar.comclass=
Under construction,"$632,990",3.0,3.5,1785.0,"5056 E. Ferguson Privado, Ontario, CA",Residence Three in Fairhaven at Park Place,https://www.lennar.comclass=
Under construction,"$603,990",4.0,3.0,1970.0,"16583 Quince Lane, Fontana, CA",Residence Four in The Arboretum,https://www.lennar.comclass=
Under construction,"$646,990",3.0,2.5,1638.0,"5052 E. Ferguson Privado, Ontario, CA",Residence Two in Fairhaven at Park Place,https://www.lennar.comclass=
Under construction,"$563,035",5.0,3.0,2698.0,"30663 Pitch Pine Drive, Homeland, CA",Residence Three in Sunset Crossing,https://www.lennar.comclass=
Under construction,"$589,390",4.0,2.5,1969.0,"16569 Quince Lane, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$629,990",3.0,3.5,1785.0,"5064 E. Ferguson Privado, Ontario, CA",Residence Three in Fairhaven at Park Place,https://www.lennar.comclass=
Under construction,"$755,820",4.0,3.0,2877.0,"16713 Fern Pine Street, Fontana, CA",Residence Three in The Arboretum,https://www.lennar.comclass=
Under construction,"$564,090",3.0,2.5,1937.0,"30057 Arroyo Springs Street, Murrieta, CA",Residence One in Willow Springs,https://www.lennar.comclass=
Under construction,"$553,555",3.0,2.0,1792.0,"553 Cumberland Road, Rialto, CA",Residence One in River Ranch,https://www.lennar.comclass=
Under construction,"$659,910",4.0,2.5,2472.0,"16760 Grapefruit Lane, Fontana, CA",Residence 3 in The Arboretum,https://www.lennar.comclass=
Under construction,"$613,090",4.0,3.0,2064.0,"30065 Arroyo Springs Street, Murrieta, CA",Residence Two in Willow Springs,https://www.lennar.comclass=
Under construction,"$704,140",4.0,3.0,2449.0,"16714 Fern Pine Street, Fontana, CA",Residence One in The Arboretum,https://www.lennar.comclass=
Under construction,"$797,210",5.0,4.0,3251.0,"5083 Bay Laurel Drive, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$613,290",4.0,3.0,2203.0,"530 Cumberlane Road, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Under construction,"$425,990",3.0,2.5,1418.0,"36351 Elizabeth Ln Unt 4105, Wildomar, CA",Residence 2 in Horizon Place,https://www.lennar.comclass=
Under construction,"$426,990",3.0,2.5,1378.0,"36351 Elizabeth Ln Unt 4103, Wildomar, CA",Residence 1 in Horizon Place,https://www.lennar.comclass=
Under construction,"$805,210",5.0,4.0,3251.0,"5061 Bay Laurel Drive, Fontana, CA",Residence Two in The Arboretum,https://www.lennar.comclass=
Under construction,"$512,085",3.0,2.5,1987.0,"30120 Adrift Lane, Menifee, CA",Residence Two in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$639,450",4.0,3.5,2752.0,"29832 Ballast Road, Menifee, CA",Residence Two in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$674,695",3.0,2.0,1949.0,"895 Dahlia Avenue, Redlands, CA",Residence One in Traditions,https://www.lennar.comclass=
Under construction,"$520,105",4.0,3.0,2207.0,"30156 Adrift Lane, Menifee, CA",Residence Three in Rockport Ranch,https://www.lennar.comclass=
Under construction,"$577,924",3.0,2.0,1950.0,"26623 Penny Hedge Drive, Menifee, CA",Residence One in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$659,315",4.0,2.5,2809.0,"26471 Coral Berry Drive, Menifee, CA",Residence Three in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$663,388",4.0,3.5,2767.0,"26611 Penny Hedge Drive, Menifee, CA",Residence Four in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$633,735",4.0,3.5,2649.0,"26464 Coral Berry Drive, Menifee, CA",Residence One in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$673,105",4.0,3.0,2434.0,"26599 Penny Hedge Drive, Menifee, CA",Residence Three in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$616,220",4.0,3.0,2590.0,"30893 Douglas Crest Cir, Menifee, CA",Residence Five in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$670,280",4.0,3.5,2767.0,"26440 Coral Berry Drive, Menifee, CA",Residence Two in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$635,966",3.0,2.0,2287.0,"26622 Penny Hedge Drive, Menifee, CA",Residence Two in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$550,805",3.0,2.5,1823.0,"30941 Douglas Crest Cir, Menifee, CA",Residence One in Quartz Ranch,https://www.lennar.comclass=
Under construction,"$863,395",6.0,4.5,4134.0,"30723 Yellow Poplar Circle, Menifee, CA",Residence Four in Quartz Ranch,https://www.lennar.comclass=
Coming soon,High $500K,3.0,2.5,1795.0,"4846 Via Fonti Lane #5, Fontana, CA",Residence One in Monterado,https://www.lennar.comclass=
Coming soon,High $500K,3.0,2.5,1832.0,"4846 Via Fonti Lane #3, Fontana, CA",Residence Two in Monterado,https://www.lennar.comclass=
Coming soon,Mid $600K,4.0,3.0,2238.0,"549 Yukon Road, Rialto, CA",Residence Three in River Ranch,https://www.lennar.comclass=
Coming soon,Low $600K,4.0,2.0,2091.0,"561 Yukon Road, Rialto, CA",Residence Two in River Ranch,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/country-lane/shady-tree/residence-three
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/country-lane/shady-tree/residence-two
Future release,,,,,,,https://www.lennar.com/new-homes/california/inland-empire/ontario/esperanza/vivir/residence-2
