Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/brookstone-collection/opal
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/classic-collection/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/classic-collection/sonata
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/cottage-collection/hillside
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/mckinney/preserve-at-honey-creek/cottage-collection/pinecove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fate/reserve-at-chamberlain-crossing/allegro
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fate/reserve-at-chamberlain-crossing/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fate/reserve-at-chamberlain-crossing/mozart
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fate/reserve-at-chamberlain-crossing/serenade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/risinger-court/alta-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/risinger-court/harmon
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/garland/riverplace/lonestar-collection/beaumont
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/garland/riverplace/lonestar-collection/mcallen
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/garland/riverplace/lonestar-collection/odessa
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/garland/riverplace/lonestar-collection/san-angelo
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/brookstone-collection/amber
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/classic-collection/harmony
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/classic-collection/reliance
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/sendera-ranch/classic-collection/sonata
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/hutchins/skyline-estates-watermill/willowford
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/sunnyvale/stoney-creek/sedona
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/princeton/tillage-farms-east/broadview-collection/harmon
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/dallas/trinity-west/grove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/argyle/waterbrook-50/buchanan-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/wildcat-ranch/pinecove
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/crandall/wildcat-ranch/red-oak
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/amber
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/azure
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/azure-w-media-standard
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/buxton
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/buxton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/garnet
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/jade
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/liberty-ii
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/liberty-ii-w-media-standard
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/moonstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/moonstone-w-media-standard
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/opal
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/rosso
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/sunstone
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/brookstone-collection/sunstone-w-media-standard
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/lonestar-collection/amarillo
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/lonestar-collection/mcallen
Future release,,,,,,,https://www.lennar.com/new-homes/texas/dallas-ft-worth/fort-worth/wildflower/lonestar-collection/waco
