Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-classic-collection/blakely
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-classic-collection/charlotte
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-classic-collection/snelling
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-classic-collection/springdale
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-classic-collection/washburn
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-enclave-villa-collection/brisbane
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lake-elmo/royal-club/the-woods-enclave-villa-collection/cordoba
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/colonial-manor-collection/franklin
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/colonial-manor-collection/revere
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/discovery-collection/bristol
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/discovery-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/discovery-collection/lewis
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/discovery-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/discovery-collection/springfield
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/heritage-collection/alden-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/heritage-collection/donovan
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/heritage-collection/foster
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/landmark-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/landmark-collection/independence
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/landmark-collection/mckinley
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/landmark-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/landmark-collection/washburn
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/liberty-collection/st-croix
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/liberty-collection/stclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rogers/skye-meadows/twin-home-collection/aspen
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/spancil-hill/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/spancil-hill/independence
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/spancil-hill/snelling
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/woodbury/spancil-hill/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/shakopee/summerland-place/landmark-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/shakopee/summerland-place/landmark-collection/mckinley
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/shakopee/summerland-place/landmark-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/shakopee/summerland-place/liberty-collection/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/shakopee/summerland-place/liberty-collection/st-croix
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/shakopee/summerland-place/liberty-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/discovery-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/discovery-collection/lewis
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/discovery-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/discovery-collection/vanderbilt
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/carlisle
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/carlton
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/courtland
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/courtland-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/danbury
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/cottage-grove/summers-landing-west/heritage-collection/roosevelt-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/colonial-manor-collection/franklin
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/landmark-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/landmark-collection/independence
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/landmark-collection/itasca
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/landmark-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/lifestyle-villa-collection/buckingham
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/lifestyle-villa-collection/corsica
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/lifestyle-villa-collection/florence
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/sundance-greens/lifestyle-villa-collection/lisbon
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/discovery-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/discovery-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/discovery-collection/vanderbilt
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/liberty-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/venture-collection/carlsbad
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/venture-collection/carlton
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/venture-collection/cascade
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/venture-collection/glacier
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/rosemount/talamore/venture-collection/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/itasca
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/snelling
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/landmark-collection/summit
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/territorial-commons/liberty-collection/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/territorial-commons/liberty-collection/st-croix
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/dayton/territorial-commons/liberty-collection/stclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/chanhassen/the-park/landmark-collection/mckinley
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/chanhassen/the-park/landmark-collection/snelling
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/chanhassen/the-park/landmark-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/chanhassen/the-park/landmark-collection/washburn
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/discovery-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/discovery-collection/itasca
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/discovery-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/discovery-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/alden-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/carlisle
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/courtland
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/courtland-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/danbury
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/donovan
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/heritage-collection/foster
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/liberty-collection/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/liberty-collection/st-croix
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/carver/timber-creek/liberty-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/voyageur-farms/biscayne
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/voyageur-farms/carlsbad
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/voyageur-farms/glacier
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/voyageur-farms/roosevelt-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lakeville/voyageur-farms/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/discovery-collection/bristol
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/discovery-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/discovery-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/discovery-collection/taylor
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/waconia/waterford/liberty-collection/st-croix
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/colonial-manor-collection/franklin
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/colonial-manor-collection/revere
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/discovery-collection/lewis
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/carlisle
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/courtland
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/courtland-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/danbury
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/heritage-collection/donovan
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/independence
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/itasca
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/lewis
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/landmark-collection/sinclair
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/lifestyle-villa-collection/brisbane
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/lifestyle-villa-collection/lima
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/lino-lakes/watermark/lifestyle-villa-collection/salem
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/heritage-collection/alden-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/heritage-collection/courtland
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/heritage-collection/courtland-ii
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/heritage-collection/donovan
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/heritage-collection/foster
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/lifestyle-villa-collection/buckingham
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/lifestyle-villa-collection/corsica
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/lifestyle-villa-collection/florence
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/lifestyle-villa-collection/lisbon
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/lifestyle-villa-collection/salem
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/venture-collection/biscayne
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/venture-collection/carlsbad
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/venture-collection/cascade
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/oakdale/willowbrooke/venture-collection/sequoia
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/bristol
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/clearwater
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/itasca
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/lewis
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/mckinley
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/springfield
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/vanderbilt
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/landmark-collection/washburn
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/lifestyle-villa-collection/birmingham
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/lifestyle-villa-collection/brisbane
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/lifestyle-villa-collection/cordoba
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/st-michael/anton-village/lifestyle-villa-collection/salem
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/birmingham
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/brighton
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/brisbane
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/buckingham
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/cordoba
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/corsica
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/salem
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/andover/fields-of-winslow-cove/lifestyle-villa-collection/salerno
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/twinhome-collection/aspen
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/twinhome-collection/aster
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/twinhome-collection/magnolia
Future release,,,,,,,https://www.lennar.com/new-homes/minnesota/minneapolis-st-paul/corcoran/tavera/twinhome-collection/mulberry
