Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$449,840",3.0,3.0,1334.0,"24563 SW 117 CT, Miami, FL",Bandol in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/bandol/9336600202
Move-in ready,"$456,890",3.0,2.5,1489.0,"24587 SW 117 CT, Miami, FL",Monte Carlo in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/monte-carlo/9336600204
Move-in ready,"$462,640",3.0,2.5,1545.0,"24605 SW 117 CT, Miami, FL",Reserve in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/reserve/9336600206
Under construction,"$476,840",3.0,2.5,1545.0,"23489 SW 127 PL, Miami, FL",Reserve in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/adora-collection/reserve/9352603208
Under construction,"$579,675",3.0,2.5,1697.0,"12605 NW 23 PL, Miami, FL",Dijon in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/nantucket-collection/dijon/9345605401
Under construction,"$434,790",3.0,2.5,1334.0,"16238 SW 290 TER, Miami, FL",Avignon in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/evergreen-collection/avignon/9371602014
Under construction,"$474,390",3.0,2.5,1414.0,"11701 SW 245 TER, Miami, FL",Casis in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/casis/9336600108
Under construction,"$452,840",3.0,2.5,1443.0,"16237 SW 290 TER, Miami, FL",Bordeaux in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/evergreen-collection/bordeaux/9371602105
Under construction,"$468,175",3.0,2.5,1697.0,"16229 SW 290 TER, Miami, FL",Dijon in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/evergreen-collection/dijon/9371602103
Under construction,"$621,190",3.0,3.0,1827.0,"16344 SW 290 ST, Miami, FL",Centuri in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/sequoia-collection/centuri/9369600302
Under construction,"$472,440",3.0,2.5,1443.0,"11926 SW 247 TER, Miami, FL",Bordeaux in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/bordeaux/9348602306
Under construction,"$651,140",3.0,2.5,2086.0,"17031 SW 291 ST, Miami, FL",Caraway in Sedona Estates,https://www.lennar.com/new-homes/florida/miami/miami/sedona-estates/caraway/9364600510
Under construction,"$571,390",3.0,2.5,1828.0,"12582 NW 23 PL, Miami, FL",Lorient in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/nantucket-collection/lorient/9345604218
Under construction,"$556,390",4.0,2.5,1828.0,"12558 NW 23 PL, Miami, FL",Marsielle in Westview,https://www.lennar.com/new-homes/florida/miami/miami/westview/nantucket-collection/marsielle/9345604212
Under construction,"$490,215",4.0,3.0,1944.0,"12948 SW 286 TER, Miami, FL",Monroe in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/carmel-collection/monroe/9388600705
Under construction,"$440,890",3.0,2.5,1489.0,"23446 SW 127 PL, Miami, FL",Monte Carlo in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/adora-collection/monte-carlo/9352602805
Under construction,"$466,490",3.0,2.5,1334.0,"11902 SW 247 TER, Miami, FL",Avignon in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/avignon/9348602202
Under construction,"$507,975",3.0,2.5,1697.0,"11900 SW 247 TER, Miami, FL",Dijon in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/dijon/9348602201
Under construction,"$448,590",3.0,2.5,1561.0,"26490 SW 148 CT, Miami, FL",Ivy in Harmony Parc,https://www.lennar.com/new-homes/florida/miami/miami/harmony-parc/ivy/9379600504
Under construction,"$455,390",3.0,2.5,1654.0,"26488 SW 148 CT, Miami, FL",Juniper in Harmony Parc,https://www.lennar.com/new-homes/florida/miami/miami/harmony-parc/juniper/9379600503
Under construction,"$485,790",4.0,2.5,1878.0,"26492 SW 148 CT, Miami, FL",Lotus in Harmony Parc,https://www.lennar.com/new-homes/florida/miami/miami/harmony-parc/lotus/9379600505
Under construction,"$606,390",3.0,3.0,1827.0,"23324 SW 132 CT, Miami, FL",Ayla in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/ayla/9350603a08
Under construction,"$623,440",4.0,2.5,2532.0,"23293 SW 132 CT, Miami, FL",Lennox in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/lennox/9350605a08
Under construction,"$691,190",4.0,3.5,3045.0,"23342 SW 132 CT, Miami, FL",Napoli in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/napoli/9350603a07
Under construction,"$670,190",5.0,3.0,3221.0,"23306 SW 132 CT, Miami, FL",Palmdale in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/palmdale/9350603a09
Under construction,"$418,190",3.0,2.5,1489.0,"16232 SW 291 ST, Miami, FL",Monte Carlo in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/cypress-collection/monte-carlo/9372601706
Under construction,"$426,040",3.0,2.5,1545.0,"16236 SW 291 ST, Miami, FL",Reserve in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/cypress-collection/reserve/9372601705
Under construction,"$432,430",3.0,2.5,1668.0,"16244 SW 291 ST, Miami, FL",Vence in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/cypress-collection/vence/9372601703
Under construction,"$471,030",3.0,2.5,1668.0,"11733 SW 245 TER, Miami, FL",Vence in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/vence/9336600406
Under construction,"$428,240",3.0,3.0,1334.0,"16282 SW 291 ST, Miami, FL",Bandol in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/cypress-collection/bandol/9372601601
Under construction,"$414,090",3.0,2.5,1414.0,"16280 SW 291 ST, Miami, FL",Casis in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/cypress-collection/casis/9372601602
Under construction,"$490,990",3.0,2.5,1828.0,"28965 SW 162 CT, Miami, FL",Lorient in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/evergreen-collection/lorient/9371602308
Under construction,"$492,990",4.0,2.5,1828.0,"28909 SW 162 CT, Miami, FL",Marseille in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/evergreen-collection/marseille/9371602301
Under construction,"$618,490",4.0,3.0,2439.0,"29020 SW 163 AVE, Miami, FL",Lumio in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/juniper-collection/lumio/9370600213
Under construction,"$663,090",5.0,3.0,2987.0,"16300 SW 290 ST, Miami, FL",Piani in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/juniper-collection/piani/9370600201
Under construction,"$687,240",5.0,3.0,2665.0,"16372 SW 290 ST, Miami, FL",Olmeto in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/sequoia-collection/olmeto/9369600304
Under construction,"$429,940",3.0,2.5,1464.0,"26479 SW 149 AVE, Miami, FL",Clover in Harmony Parc,https://www.lennar.com/new-homes/florida/miami/miami/harmony-parc/clover/9379600305
Under construction,"$766,990",3.0,3.0,1871.0,"8160 NW 42 ST, Doral, FL",MODEL CA SKYVIEW in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-ca-skyview/6248609102
Under construction,"$2,021,210",5.0,4.5,3573.0,"8275 SW 120 TER, Miami, FL",Florence in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/diamond-collection/florence/9392600104
Under construction,"$638,340",4.0,2.5,2541.0,"13267 SW 232 LN, Miami, FL",Carmel in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/carmel/9350605a02
Under construction,"$2,139,790",5.0,5.5,4032.0,"8283 SW 120 TER, Miami, FL",Niagara in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/diamond-collection/niagara/9392600105
Under construction,"$803,240",5.0,4.0,3468.0,"29025 SW 169 AVE, Miami, FL",Willow in Sedona Estates,https://www.lennar.com/new-homes/florida/miami/miami/sedona-estates/willow/9364600825
Under construction,"$681,490",3.0,3.0,1732.0,"14815 SW 163 TER, Miami, FL",Argento in Salerno,https://www.lennar.com/new-homes/florida/miami/miami/salerno/argento/9387600523
Under construction,"$609,990",5.0,3.0,2665.0,"28834 SW 163 AVE, Miami, FL",Olmeto in Cedar Pointe,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/juniper-collection/olmeto/9370600117
Under construction,"$686,990",3.0,2.5,1431.0,"8070 NW 42 ST, Doral, FL",MODEL CA in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-ca/6248609203
Under construction,"$2,327,590",5.0,4.5,4152.0,"8361 SW 120 TER, Miami, FL",Ruby in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/diamond-collection/ruby/9392600110
Under construction,"$2,336,690",5.0,5.5,4336.0,"8347 SW 120 TER, Miami, FL",Silverstone in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/diamond-collection/silverstone/9392600109
Under construction,"$987,340",3.0,2.5,2115.0,"8320 SW 120 TER, Miami, FL",Ceylon in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/sapphire-collection/ceylon/9393600607
Under construction,"$482,490",4.0,2.5,1897.0,"26451 SW 149 AVE, Miami, FL",Orchid in Harmony Parc,https://www.lennar.com/new-homes/florida/miami/miami/harmony-parc/orchid/9379600201
Under construction,"$1,004,990",4.0,3.5,2203.0,"8309 SW 121 TER, Miami, FL",Montana in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/sapphire-collection/montana/9393600404
Under construction,"$468,990",3.0,2.5,1334.0,"13370 sw 287 ter, Miami, FL",Avignon in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/avignon/9358602701
Under construction,"$466,990",3.0,2.5,1697.0,"13384 sw 287 ter, Miami, FL",Dijon in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/dijon/9358602708
Under construction,"$497,990",4.0,2.5,1828.0,"13388 sw 287 ter, Miami, FL",Marseille in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/marseille/9358602710
Under construction,"$1,902,690",5.0,4.0,3442.0,"12021 SW 82 PL, Miami, FL",Citrine in Centris,https://www.lennar.com/new-homes/florida/miami/miami/centris/diamond-collection/citrine/9392600801
Under construction,"$2,689,990",5.0,5.5,3608.0,"9111 SW 110 TER, Miami, FL",Addison in Sanctuary Grande,https://www.lennar.com/new-homes/florida/miami/miami/sanctuary-grande/addison/9399600102
Under construction,"$2,819,990",5.0,6.0,4296.0,"11071 SW 92 AVE, Miami, FL",Magnolia in Sanctuary Grande,https://www.lennar.com/new-homes/florida/miami/miami/sanctuary-grande/magnolia/9399600203
Under construction,"$3,014,990",5.0,6.0,5122.0,"9151 SW 110 TER, Miami, FL",Violet in Sanctuary Grande,https://www.lennar.com/new-homes/florida/miami/miami/sanctuary-grande/violet/9399600101
Coming soon,Low $400K,3.0,2.5,1561.0,"12866 SW 243 ST, Princeton, FL",Ivy in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/ivy/9389600607
Coming soon,Mid $400K,3.0,2.5,1654.0,"12883 SW 243 TER, Princeton, FL",Juniper in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/juniper/9389600103
Coming soon,Mid $400K,3.0,2.5,1654.0,"12871 SW 243 TER, Princeton, FL",Juniper in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/juniper/9389600106
Coming soon,Mid $400K,3.0,2.5,1654.0,"12838 SW 243 ST, Princeton, FL",Juniper in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/juniper/9389600503
Coming soon,Mid $400K,3.0,2.5,1654.0,"12882 SW 243 ST, Princeton, FL",Juniper in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/juniper/9389600603
Coming soon,Mid $400K,4.0,2.5,1878.0,"12846 SW 243 ST, Princeton, FL",Lotus in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/lotus/9389600501
Coming soon,Mid $400K,4.0,3.0,1897.0,"12855 SW 243 TER, Princeton, FL",Orchid in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/orchid/9389600110
Coming soon,Mid $400K,4.0,3.0,1897.0,"12833 SW 243 TER, Princeton, FL",Orchid in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/orchid/9389600205
Coming soon,Mid $400K,4.0,3.0,1897.0,"12854 SW 243 ST, Princeton, FL",Orchid in Avalon Square,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/orchid/9389600610
Coming soon,High $700K,5.0,4.5,3468.0,"19740 SW 321 ST, Miami, FL",Willow in Silverland Estates,https://www.lennar.com/new-homes/florida/miami/miami/silverland-estates/willow/9391600207
Coming soon,Mid $400K,3.0,2.5,1649.0,"1469 SE 7 TER, Homestead, FL",Carnation in Terra Sol,https://www.lennar.com/new-homes/florida/miami/homestead/terra-sol/carnation/9390600304
Coming soon,Mid $400K,3.0,3.5,1671.0,"727 SE 15 ST, Homestead, FL",Iris in Terra Sol,https://www.lennar.com/new-homes/florida/miami/homestead/terra-sol/iris/9390601403
Coming soon,Mid $400K,3.0,3.5,1746.0,"1481 SE 7 TER, Homestead, FL",Poppy in Terra Sol,https://www.lennar.com/new-homes/florida/miami/homestead/terra-sol/poppy/9390600302
Coming soon,Mid $400K,3.0,3.5,1746.0,"721 SE 15 ST, Homestead, FL",Poppy in Terra Sol,https://www.lennar.com/new-homes/florida/miami/homestead/terra-sol/poppy/9390601402
Coming soon,High $400K,4.0,3.5,1804.0,"715 SE 15 ST, Homestead, FL",Water Lilly in Terra Sol,https://www.lennar.com/new-homes/florida/miami/homestead/terra-sol/water-lilly/9390601401
Coming soon,Low $900K,3.0,3.0,2374.0,"4233 NW 83 AVE, Doral, FL",MODEL CG SKYVIEW in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-cg-skyview/6248608915
Coming soon,Low $800K,3.0,3.0,2116.0,"4242 NW 82 AVE, Doral, FL",MODEL CE SKYVIEW in Urbana,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-ce-skyview/6248609014
Coming soon,Mid $400K,3.0,2.5,1489.0,"24575 SW 117 CT, Miami, FL",Monte Carlo in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/monte-carlo/9336600203
Coming soon,Mid $400K,3.0,2.5,1545.0,"11703 SW 245 TER, Miami, FL",Reserve in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/brion-collection/reserve/9336600107
Coming soon,High $400K,3.0,2.5,1443.0,"11908 SW 247 TER, Miami, FL",Bordeaux in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/bordeaux/9348602205
Coming soon,High $400K,3.0,2.5,1443.0,"11910 SW 247 TER, Miami, FL",Bordeaux in Corsica,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/bordeaux/9348602206
Coming soon,High $600K,5.0,3.0,3221.0,"23210 SW 132 PL, Miami, FL",Palmdale in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/palmdale/9350601a22
Coming soon,Mid $600K,4.0,2.5,2541.0,"23288 SW 132 CT, Miami, FL",Carmel in Siena Reserve,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/fontaine-collection/carmel/9350603a10
Coming soon,High $400K,4.0,2.5,1828.0,"13376 sw 287 ter, Miami, FL",Marseille in Pine Vista,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/marseille/9358602704
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/santorini-collection/piani
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/princeton/avalon-square/clover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/juniper-collection/argento
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/juniper-collection/centuri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/juniper-collection/florent
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/sequoia-collection/compass
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/cedar-pointe/sequoia-collection/piani
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/centris/sapphire-collection/star
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/lorient
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/province-collection/marsielle
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/santorini-collection/argento
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/santorini-collection/centuri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/santorini-collection/florent
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/santorini-collection/lumio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/corsica/santorini-collection/olmeto
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/bandol
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/malibu-collection/vence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/bordeaux
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/pine-vista/pasadena-collection/lorient
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/salerno/centuri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/salerno/florent
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/salerno/lumio
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/salerno/olmeto
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/salerno/piani
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/siena-reserve/adora-collection/casis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/silverland-estates/edlin
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/silverland-estates/fontana
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/silverland-estates/mulberry
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami/silverland-estates/voyage
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-cd-skyview
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-ce
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/doral/urbana/2-story-townhomes/model-cg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami-gardens/viewpoint-at-vista-lago/canyon
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami-gardens/viewpoint-at-vista-lago/desert
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami-gardens/viewpoint-at-vista-lago/grove
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami-gardens/viewpoint-at-vista-lago/reef
Future release,,,,,,,https://www.lennar.com/new-homes/florida/miami/miami-gardens/viewpoint-at-vista-lago/valley
