Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lakeland/saddle-creek-preserve/the-manors-ii/concord
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/south-creek/estates-i/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-manors/nova
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/brooksville/southern-hills/southern-hills-manors/solstice
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/alabama
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/florida
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/georgia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/southport/kentucky
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-estates/argent-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-grand-estates/daybreak-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wimauma/southshore-bay-active-adult/active-adult-manors/morningtide-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/pembroke-bay/anna-maria-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/pembroke-bay/biscayne-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/pembroke-bay/caladesi-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/pembroke-bay/sandestin-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/pembroke-bay/venice-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/anna-maria-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/somerset-preserve/venice-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/the-townes/genoa
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/the-townes/halyard
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/ruskin/southshore-yacht-club/the-townes/mainsail
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/amberly
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/avila
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/daphne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/mendocino
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/solana
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/sonoma
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-estates/ventura
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-premier/bellejo
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-premier/modesto
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-premier/petaluma
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-premier/seabrook
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/odessa/tarramor/tarramor-premier/sonora
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lithia/the-townes-at-fish-hawk/celeste
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/lithia/the-townes-at-fish-hawk/mulberry
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/townes-at-lake-thomas/the-town-estates/capri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/townes-at-lake-thomas/the-town-estates/marisol
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/townes-at-lake-thomas/the-town-estates/palermo
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/townes-at-lake-thomas/the-town-estates/verona
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/land-o-lakes/townes-at-lake-thomas/the-townhomes/hampton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/townes-at-veridian/st-kitts-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/wesley-chapel/townes-at-veridian/st-thomas-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates-ii/dover-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates-ii/harrisburg-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates-ii/providence-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates-ii/raleigh-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates-ii/trenton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/raleigh
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-estates/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-executives/patterson
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-executives/rainer
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-manors/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-manors/atlanta
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-manors/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-manors/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/riverview/triple-creek/the-manors/concord
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/columbia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/dover-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/raleigh-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/richmond-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-estates/trenton-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-manors/boston
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/spring-hill/verano/the-manors/concord
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/westshore-marina-district/inlet-shore-townhomes/carnegie
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/westshore-marina-district/inlet-shore-townhomes/flagler
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/westshore-marina-district/inlet-shore-townhomes/plant
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/westshore-marina-district/inlet-shore-waterfront/genoa
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/tampa/westshore-marina-district/inlet-shore-waterfront/halyard
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-estates/dover
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-estates/harrisburg
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-estates/hartford
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-estates/providence
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-estates/richmond
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-estates/trenton
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-executives/cheyenne
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-executives/lincoln
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-executives/olympia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/tampa-manatee/bartow/wind-meadows-south/the-executives/santa-fe
