Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$1,159,880",5.0,3.5,3372.0,"7040 Carrera Place, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/pearl/residence-2/79451v402
Move-in ready,"$1,199,880",5.0,3.5,3599.0,"7020 Carrera Place, Tracy, CA",Residence 4 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/pearl/residence-4/79451v404
Move-in ready,"$765,243",4.0,3.0,2209.0,"1773 Jade Place, Tracy, CA",Residence 4 in Hillview,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-4/2854520213
Move-in ready,"$864,880",5.0,3.0,2790.0,"2051 Rosemary Drive, Hollister, CA",Residence 3 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-3/2873510027
Move-in ready,"$874,261",4.0,3.0,2452.0,"5514 Posner Avenue, Tracy, CA",Residence 1 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-1/2860510032
Move-in ready,"$1,399,880",4.0,3.5,2416.0,"37178 Salt Pond Place, Newark, CA",Residence 3 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/vista/residence-3/773510032
Move-in ready,"$1,335,880",3.0,3.5,2152.0,"37264 Sand Bar Place, Newark, CA",Residence 1 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-1/772510135
Move-in ready,"$1,434,880",4.0,3.5,2460.0,"37272 Sand Bar Place, Newark, CA",Residence 3X in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-3x/772510133
Move-in ready,"$820,222",4.0,3.0,2287.0,"3957 Needham Street, Tracy, CA",Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-3/2859510043
Move-in ready,"$1,355,880",3.0,3.5,2201.0,"37239 Sand Bar Place, Newark, CA",Residence 2 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-2/772510115
Move-in ready,"$1,508,880",4.0,3.5,2698.0,"37227 Sand Bar Place, Newark, CA",Residence 4 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/beacon/residence-4/772510105
Move-in ready,"$870,171",4.0,3.0,2278.0,"3554 Corsica Street, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/parklin/residence-2/2857510054
Move-in ready,"$839,966",4.0,3.0,2287.0,"3902 Renton Place, Tracy, CA",Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-3/2859510038
Move-in ready,"$753,033",4.0,3.0,2402.0,"5320 Trimonti Circle, Antioch, CA",Residence 2 in Aviano,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-2/2852510232
Move-in ready,"$799,896",4.0,3.0,2140.0,"3903 Renton Place, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-2/2859510029
Under construction,"$780,076",4.0,2.5,2328.0,"5478 Majano Way, Antioch, CA",Residence 6 in Aviano,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-6/2853510297
Under construction,"$1,315,146",4.0,3.5,2756.0,"6070 Bullion Lane, Dublin, CA",Residence 3Y in Boulevard,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-3y/65938510040
Under construction,"$919,880",5.0,4.0,3230.0,"1841 Lotus Court, Hollister, CA",Residence 4 in Laurel,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-4/2873510127
Under construction,"$734,880",3.0,2.0,1662.0,"2071 Rosemary Drive, Hollister, CA",Residence 1 in Elderberry,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/elderberry/residence-1/2872510025
Under construction,"$657,815",3.0,2.5,1723.0,"1860 Italia Way, Tracy, CA",Residence 1 in Hillview,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-1/2854510130
Under construction,"$741,294",4.0,3.0,2094.0,"5806 Markham Court, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/amethyst/residence-2/2855510056
Under construction,"$747,740",4.0,3.0,2075.0,"1831 Italia Way, Tracy, CA",Residence 3 in Hillview,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-3/2854510143
Under construction,"$743,167",4.0,3.0,2094.0,"5845 Markham Court, Tracy, CA",Residence 2 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/amethyst/residence-2/2855510065
Under construction,"$679,348",3.0,2.0,2035.0,"5149 Maniago Way, Antioch, CA",Residence 1 in Aviano,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-1/2852510150
Under construction,"$761,884",4.0,3.0,2313.0,"5610 Bardwell Ct., Tracy, CA",Residence 3 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/amethyst/residence-3/2855520111
Under construction,"$669,859",3.0,2.5,1867.0,"5620 Bardwell Ct., Tracy, CA",Residence 1 in Tracy Hills,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/amethyst/residence-1/2855520110
Under construction,"$1,418,880",4.0,3.5,2370.0,"37688 Bay Breeze Street, Newark, CA",Residence 3 in Bridgeway,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/villas/residence-3/787510161
Under construction,"$1,032,501",2.0,2.5,1329.0,"3285 Internet Cmn #1007, Fremont, CA",Residence 2B1 in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-2b1/2850513145
Under construction,"$672,880",4.0,3.5,2291.0,"2441 Mandarin Drive, Fairfield, CA",Residence 2A in One Lake,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-2a/2841510071
Under construction,"$534,880",1.0,1.0,682.0,"3698 Vision Common Unit 109, Fremont, CA",Residence 1AS in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-1as/767510005
Under construction,"$973,880",3.0,2.0,1495.0,"3698 Vision Common Unit 220, Fremont, CA",Residence 3 in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-3/767510007
Under construction,"$594,880",1.0,1.0,770.0,"3698 Vision Common Unit 214, Fremont, CA",Residence 1B in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-1b/767510013
Under construction,"$824,880",2.0,2.0,1049.0,"3698 Vision Common Unit 317, Fremont, CA",Residence 2B in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-2b/767510025
Under construction,"$797,880",2.0,2.0,1014.0,"3698 Vision Common Unit 311, Fremont, CA",Residence 2A in Innovation,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-2a/767510029
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/hollister/laurel/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/topaz/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/luna/residence-5
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-7
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-8
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/antioch/aviano/oriana/residence-9
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/avalon/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/avalon/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/avalon/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/gramercy/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/gramercy/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/gramercy/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/lombard/residence-4c
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-2c
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/dublin/boulevard/venice/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/terraces/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/terraces/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/terraces/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/terraces/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/towns/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/newark/bridgeway/villas/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-2b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/hillview/residence-2d
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-1a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-1a1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-1b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-2a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-2a1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-2b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-3a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-4a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-4b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-5a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/aspect/residence-5b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/chroma/residence-2as
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-1a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-1b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-2a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-2b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-3a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-3b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-4a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/lumiere/residence-4b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2a2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2a3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2a6
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2b1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2b3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-2b4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-4a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-4a2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-4b1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-4b3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-4b4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-5a
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fremont/innovation/matrix/residence-5b
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/fairfield/one-lake/creston/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/scotts-valley/polo-ranch/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/scotts-valley/polo-ranch/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lathrop/river-islands/horizon/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lathrop/river-islands/horizon/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lathrop/river-islands/horizon/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lafayette/the-brant/residence-e111
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lafayette/the-brant/residence-e211
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lafayette/the-brant/residence-e212
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lafayette/the-brant/residence-e306
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lafayette/the-brant/residence-e308
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/lafayette/the-brant/residence-e311
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-ramon/the-preserve/hillcrest/residence-1x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-ramon/the-preserve/hillcrest/residence-2x
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-ramon/the-preserve/hillcrest/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/san-ramon/the-preserve/hillcrest/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/manteca/the-trails/chelsey/residence-c1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/manteca/the-trails/chelsey/residence-c2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/manteca/the-trails/chelsey/residence-c4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/manteca/the-trails/howden/residence-h1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/manteca/the-trails/howden/residence-h2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/manteca/the-trails/howden/residence-h3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/amethyst/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/fairgrove/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/greenwood/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/parklin/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/parklin/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/parklin/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/pearl/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/pearl/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/sunhaven/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/sunhaven/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/sunhaven/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/tracy/tracy-hills/sunhaven/residence-4
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/oakley/woodbury-at-emerson-ranch/residence-1
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/oakley/woodbury-at-emerson-ranch/residence-2
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/oakley/woodbury-at-emerson-ranch/residence-3
Future release,,,,,,,https://www.lennar.com/new-homes/california/san-francisco-bay-area/oakley/woodbury-at-emerson-ranch/residence-4
