Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Under construction,"$416,997",3.0,2.0,1417.0,"5521 Tidal Breeze Cove, Lakewood Ranch, FL",Magnolia in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$416,997",3.0,2.0,1417.0,"5525 Tidal Breeze Cove, Lakewood Ranch, FL",Magnolia in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$342,796",3.0,2.0,1677.0,"16851 CAYO KEY DR, Port Charlotte, FL",Capri in The Isles at West Port,https://www.lennar.comclass=
Under construction,"$365,497",3.0,3.0,1849.0,"16857 CAYO KEY DR, Port Charlotte, FL",Venice in The Isles at West Port,https://www.lennar.comclass=
Under construction,"$922,796",3.0,3.0,2799.0,"12543 Galapagos Ct, Venice, FL",Bougainvillea II in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Under construction,"$481,496",5.0,3.0,3231.0,"1503 SUNSET PRESERVE WAY, Port Charlotte, FL",Monte Carlo in The Isles at West Port,https://www.lennar.comclass=
Under construction,"$475,097",4.0,3.0,2267.0,"8595 SAINT KITTS CIR, Englewood, FL",Tivoli in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$545,205",3.0,3.0,2201.0,"8797 COCO BAY BLVD, Englewood, FL",Marsala in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$542,298",3.0,3.0,1849.0,"5257 Blue Crush Street, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$1,008,922",3.0,3.0,2799.0,"12585 Galapagos Ct, Venice, FL",Bougainvillea II in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Under construction,"$468,597",4.0,3.0,2032.0,"11123 PINOT DR, Venice, FL",Trevi in Antigua at Wellen Park,https://www.lennar.comclass=
Under construction,"$588,201",3.0,3.0,2201.0,"11117 PINOT DR, Venice, FL",Marsala in Antigua at Wellen Park,https://www.lennar.comclass=
Under construction,"$447,597",3.0,3.0,2201.0,"8748 COCO BAY BLVD, Englewood, FL",Marsala in Island Lakes at Coco Bay,https://www.lennar.comclass=
Under construction,"$465,597",4.0,3.0,2032.0,"11111 PINOT DR, Venice, FL",Trevi in Antigua at Wellen Park,https://www.lennar.comclass=
Under construction,"$519,397",3.0,3.0,1849.0,"15308 Serene Shores Loop, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$566,201",4.0,3.0,2032.0,"11141 PINOT DR, Venice, FL",Trevi in Antigua at Wellen Park,https://www.lennar.comclass=
Under construction,"$512,298",3.0,3.0,1849.0,"15246 Serene Shores Loop, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$441,997",3.0,2.0,1417.0,"15325 Sunny Day Drive, Lakewood Ranch, FL",Magnolia in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$441,997",3.0,2.0,1417.0,"15315 Sunny Day Drive, Lakewood Ranch, FL",Magnolia in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$455,096",4.0,3.0,2032.0,"8122 Shore Lake Dr, Englewood, FL",Trevi in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$488,096",3.0,3.0,2201.0,"8116 Shore Lake Dr, Englewood, FL",Marsala in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$723,797",5.0,4.0,3283.0,"15013 Sea Salt Way, Lakewood Ranch, FL",Sorrento in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$334,597",2.0,2.0,1564.0,"8137 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$334,597",2.0,2.0,1564.0,"8125 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$334,597",2.0,2.0,1564.0,"8121 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$334,597",2.0,2.0,1564.0,"8109 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$334,597",2.0,2.0,1564.0,"8105 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Under construction,"$672,287",3.0,3.0,2444.0,"15033 Sea Salt Way, Lakewood Ranch, FL",The Summerville II in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$304,798",3.0,2.5,1347.0,"14145 Lilac Sky Terrace, Lakewood Ranch, FL",Bennett in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$304,798",3.0,2.5,1347.0,"14153 Lilac Sky Terrace, Lakewood Ranch, FL",Bennett in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$304,798",3.0,2.5,1347.0,"14215 Lilac Sky Terrace, Lakewood Ranch, FL",Bennett in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$297,298",3.0,2.5,1347.0,"14219 Lilac Sky Terrace, Lakewood Ranch, FL",Bennett in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$304,798",3.0,2.5,1347.0,"14223 Lilac Sky Terrace, Lakewood Ranch, FL",Bennett in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$304,798",3.0,2.5,1347.0,"14227 Lilac Sky Terrace, Lakewood Ranch, FL",Bennett in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Under construction,"$337,998",2.0,2.0,1366.0,"17445 Opal Sand Dr #204, Venice, FL",Diangelo II in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Coming soon,High $400K,3.0,3.0,2201.0,"19095 CABERNET CT, Venice, FL",Marsala in Antigua at Wellen Park,https://www.lennar.comclass=
Coming soon,Mid $300K,4.0,2.5,1871.0,"13948 Lilac Sky Ter, Lakewood Ranch, FL",Atlanta in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,4.0,2.5,1871.0,"13968 Lilac Sky Ter, Lakewood Ranch, FL",Atlanta in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,4.0,2.5,1871.0,"13908 Lilac Sky Ter, Lakewood Ranch, FL",Atlanta in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,4.0,2.5,1871.0,"13928 Lilac Sky Ter, Lakewood Ranch, FL",Atlanta in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2216.0,"13969 Lilac Sky Ter, Lakewood Ranch, FL",Boston in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2216.0,"13956 Lilac Sky Ter, Lakewood Ranch, FL",Boston in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2216.0,"13960 Lilac Sky Ter, Lakewood Ranch, FL",Boston in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2216.0,"13980 Lilac Sky Ter, Lakewood Ranch, FL",Boston in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2216.0,"13916 Lilac Sky Ter, Lakewood Ranch, FL",Boston in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2216.0,"13936 Lilac Sky Ter, Lakewood Ranch, FL",Boston in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2382.0,"13964 Lilac Sky Ter, Lakewood Ranch, FL",Columbia in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,High $300K,5.0,2.5,2382.0,"13972 Lilac Sky Ter, Lakewood Ranch, FL",Columbia in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $300K,5.0,2.5,2382.0,"13896 Lilac Sky Ter, Lakewood Ranch, FL",Columbia in Aurora at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,High $600K,3.0,3.0,2650.0,"15921 Tradewind Terrace, Lakewood Ranch, FL",Sunset in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $600K,3.0,3.0,2201.0,"15142 Misty Water Crossing, Lakewood Ranch, FL",Marsala in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $500K,3.0,3.0,2201.0,"15110 Misty Water Crossing, Lakewood Ranch, FL",Marsala in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $500K,3.0,3.0,2201.0,"15126 Misty Water Crossing, Lakewood Ranch, FL",Marsala in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $600K,5.0,3.0,3231.0,"15118 Misty Water Crossing, Lakewood Ranch, FL",Monte Carlo in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $700K,5.0,3.0,3231.0,"15134 Misty Water Crossing, Lakewood Ranch, FL",Monte Carlo in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $500K,4.0,3.0,2032.0,"15146 Misty Water Crossing, Lakewood Ranch, FL",Trevi in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $500K,4.0,3.0,2032.0,"15130 Misty Water Crossing, Lakewood Ranch, FL",Trevi in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $600K,3.0,3.0,1849.0,"15234 Serene Shores Loop, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $500K,3.0,3.0,1849.0,"15122 Misty Water Crossing, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $500K,3.0,3.0,1849.0,"15138 Misty Water Crossing, Lakewood Ranch, FL",Venice in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $800K,6.0,4.5,3867.0,"4951 Oyster Pearl Street, Lakewood Ranch, FL",Liberation in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $600K,4.0,2.0,2244.0,"4971 Oyster Pearl Street, Lakewood Ranch, FL",The Princeton II in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Mid $600K,3.0,3.0,2444.0,"4975 Oyster Pearl Street, Lakewood Ranch, FL",The Summerville II in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $700K,3.0,3.0,2444.0,"4943 Oyster Pearl Street, Lakewood Ranch, FL",The Summerville II in Lorraine Lakes at Lakewood Ranch,https://www.lennar.comclass=
Coming soon,Low $700K,3.0,3.0,2799.0,"8514 Shore Lake Dr, Englewood, FL",Bougainvillea II in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,Low $700K,3.0,3.0,2799.0,"8532 Shore Lake Dr, Englewood, FL",Bougainvillea II in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,High $500K,3.0,2.5,2395.0,"8520 Shore Lake Dr, Englewood, FL",Napoli II in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,Low $600K,3.0,3.0,2650.0,"8508 Shore Lake Dr, Englewood, FL",Sunset in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,Mid $600K,3.0,3.0,2650.0,"8526 Shore Lake Dr, Englewood, FL",Sunset in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,High $400K,3.0,3.0,2201.0,"8098 Shore Lake Dr, Englewood, FL",Marsala in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,High $400K,3.0,3.0,2201.0,"8110 Shore Lake Dr, Englewood, FL",Marsala in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,Mid $400K,4.0,3.0,2032.0,"8104 Shore Lake Dr, Englewood, FL",Trevi in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,Mid $300K,2.0,2.0,1564.0,"8117 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,Mid $300K,2.0,2.0,1564.0,"8113 Shore Lake Dr, Englewood, FL",Orchid in Palm Lake at Coco Bay,https://www.lennar.comclass=
Coming soon,High $300K,4.0,3.0,2032.0,"1860 East Isles Rd-PARKING, Port Charlotte, FL",Trevi in The Isles at West Port,https://www.lennar.comclass=
Coming soon,Low $1M,3.0,3.0,2799.0,"17377 SANDPEARL RD, Venice, FL",Bougainvillea II in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Coming soon,High $700K,3.0,3.0,2650.0,"17418 SANDPEARL RD, Venice, FL",Sunset in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Coming soon,High $700K,3.0,3.0,2650.0,"17401 SANDPEARL RD, Venice, FL",Sunset in Wellen Park Golf & Country Club,https://www.lennar.comclass=
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/port-charlotte/biscayne-landing/executive-homes/marsala
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/port-charlotte/the-isles-at-west-port/amalfi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/port-charlotte/the-isles-at-west-port/marsala
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/antigua-at-wellen-park/amalfi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/antigua-at-wellen-park/capri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/antigua-at-wellen-park/monte-carlo
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/antigua-at-wellen-park/venice
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/lakewood-ranch/aurora-at-lakewood-ranch/patio-homes/annapolis
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/lakewood-ranch/aurora-at-lakewood-ranch/townhomes/avery
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/englewood/island-lakes-at-coco-bay/executive-homes/capri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/englewood/island-lakes-at-coco-bay/villas/orchid
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/lakewood-ranch/lorraine-lakes-at-lakewood-ranch/executive-homes/amalfi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/lakewood-ranch/lorraine-lakes-at-lakewood-ranch/manor-homes/tivoli
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/lakewood-ranch/lorraine-lakes-at-lakewood-ranch/townhomes/ava
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/lakewood-ranch/lorraine-lakes-at-lakewood-ranch/villas/orchid
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/sarasota/montserrat-at-university-town-center/arrowhead
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/sarasota/montserrat-at-university-town-center/bay-creek
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/englewood/palm-lake-at-coco-bay/executive-homes/amalfi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/englewood/palm-lake-at-coco-bay/executive-homes/monte-carlo
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/englewood/palm-lake-at-coco-bay/executive-homes/venice
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/englewood/palm-lake-at-coco-bay/villas/magnolia
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/coach-homes/arrowhead
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/coach-homes/bay-creek
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/executive-homes/isabella
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/executive-homes/maria
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/terrace-condominiums/arbor
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/terrace-condominiums/birkdale
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/terrace-condominiums/carolina
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/veranda-condominiums/arabella-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/wellen-park-golf-country-club/veranda-condominiums/bromelia-ii
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/lakespur-at-wellen-park/amalfi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/lakespur-at-wellen-park/capri
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/lakespur-at-wellen-park/marsala
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/lakespur-at-wellen-park/monte-carlo
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/lakespur-at-wellen-park/trevi
Future release,,,,,,,https://www.lennar.com/new-homes/florida/sarasota-manatee/venice/lakespur-at-wellen-park/venice
