Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/sterling-collection/landrum-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/milburnie-ridge/sterling-collection/norwood
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/classic-collection/edison-ii-w-3rd-floor
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/classic-collection/galvani-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/designer-collection/brady-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/designer-collection/carson-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/summit-collection/mayflower-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/garner/ridgemoor/summit-collection/tryon-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/classic-collection/eastman-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/hanover-collection/chadwick
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/wake-forest/rosedale/sterling-collection/somerset-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/morrisville/tanglewood/ardmore-collection/coleman
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/morrisville/tanglewood/capitol-collection/manteo-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/the-mills-at-avent-ferry/barrington-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/the-mills-at-avent-ferry/escher-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/holly-springs/the-mills-at-avent-ferry/jennings-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/ardmore-collection/coleman
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/capitol-collection/manteo-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/designer-collection/brady-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/designer-collection/carson-ii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/designer-collection/coleman-garage-end
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/trace-at-olde-towne/designer-collection/owen-porch-end
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/summit-collection/clayton-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/summit-collection/landrum-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/summit-collection/mayflower-iii
Future release,,,,,,,https://www.lennar.com/new-homes/north-carolina/raleigh/raleigh/edge-of-auburn/summit-collection/tryon-iii
